github.com/joho/godotenv,https://github.com/joho/godotenv/blob/v1.5.1/LICENCE,MIT
github.com/kpedneka/streamcraft/cmd/api,Unknown,Unknown
github.com/kpedneka/streamcraft/internal/config,Unknown,Unknown
github.com/kpedneka/streamcraft/internal/server,Unknown,Unknown
github.com/kpedneka/streamcraft/internal/telemetry,Unknown,Unknown
